term,estimate,std.error,statistic,p.value,conf.low,conf.high,outcome
factor(date)2012-02-01,19.8401346013425,1.83828408912914,10.792746735213,2.38501043607283e-22,16.2186708078153,23.4615983948697,hicp
factor(date)2012-03-01,20.21123264724,1.83560747277583,11.0106506685094,4.83890158352166e-23,16.5950418521955,23.8274234422846,hicp
factor(date)2012-04-01,20.3419267048586,1.8354603871316,11.0827380680486,2.84856968052777e-23,16.7260256720647,23.9578277376524,hicp
factor(date)2012-05-01,20.4637828503258,1.83601862652145,11.1457381503241,1.79120447027784e-23,16.8467820725304,24.0807836281213,hicp
factor(date)2012-06-01,20.6417493637717,1.83759368137931,11.2330324015252,9.40611225847666e-24,17.0216456900886,24.2618530374548,hicp
factor(date)2012-07-01,20.5516504162468,1.83593649221389,11.1940965841712,1.25388962791926e-23,16.9348114450093,24.1684893874842,hicp
factor(date)2012-08-01,20.5993010675266,1.83548911538887,11.2227857385917,1.01456226415745e-23,16.9833434393761,24.215258695677,hicp
factor(date)2012-09-01,20.6389959182493,1.83696723625048,11.2353641975545,9.24547365520546e-24,17.0201263565112,24.2578654799874,hicp
factor(date)2012-10-01,21.0805694167944,1.83568685827899,11.4837502495159,1.46736001698489e-24,17.4642222304025,24.6969166031862,hicp
factor(date)2012-11-01,20.9481034001077,1.83543683200523,11.413143201023,2.47896146732244e-24,17.3322487714783,24.563958028737,hicp
factor(date)2012-12-01,20.9593448720935,1.83656239408754,11.4122694331366,2.49508633475632e-24,17.3412728591368,24.5774168850502,hicp
factor(date)2013-01-01,21.9228379023657,1.83554994761604,11.9434711819412,4.7306153898737e-26,18.3067604332672,25.5389153714643,hicp
factor(date)2013-02-01,21.8298074529317,1.8365008855061,11.886630507622,7.24650754422128e-26,18.2118566133573,25.4477582925061,hicp
factor(date)2013-03-01,21.9603513435708,1.83545708647674,11.9645136382485,4.03923883831757e-26,18.3444568131463,25.5762458739953,hicp
factor(date)2013-04-01,22.0775299482836,1.83543222912813,12.0285181865696,2.49696541117835e-26,18.4616843874327,25.6933755091345,hicp
factor(date)2013-05-01,21.9738384809166,1.83539054053167,11.9722958115232,3.80991434872087e-26,18.3580750476017,25.5896019142316,hicp
factor(date)2013-06-01,22.2986513693348,1.83539022225587,12.149270002064,1.00608911250643e-26,18.6828885630309,25.9144141756388,hicp
factor(date)2013-07-01,22.1361808374781,1.83569946316366,12.0587172800762,1.98959764221139e-26,18.5198088191608,25.7525528557954,hicp
factor(date)2013-08-01,21.9274042542945,1.83543125086787,11.9467314528541,4.61623552974977e-26,18.3115606206398,25.5432478879492,hicp
factor(date)2013-09-01,21.7684749530898,1.83549108015929,11.8597552384731,8.86392971633341e-26,18.1525134542945,25.3844364518852,hicp
factor(date)2013-10-01,21.840542376675,1.83579693754877,11.8970360664385,6.70252929578881e-26,18.2239783314787,25.4571064218714,hicp
factor(date)2013-11-01,21.463697242671,1.85108121939778,11.5952217643124,6.40078263044298e-25,17.8170227952503,25.1103716900917,hicp
factor(date)2013-12-01,21.8825126806789,1.83584531805022,11.9195841095803,5.65949147596133e-26,18.265853324733,25.4991720366247,hicp
factor(date)2014-01-01,22.0746883600155,1.83620428720625,12.0219130920349,2.6241035565062e-26,18.4573218262132,25.6920548938177,hicp
factor(date)2014-02-01,22.0407607836489,1.83683621137721,11.9993065506496,3.11014298018101e-26,18.4221493440571,25.6593722232407,hicp
factor(date)2014-03-01,22.0816393956009,1.83687593820654,12.0213014588022,2.63619829814467e-26,18.4629496932015,25.7003290980003,hicp
factor(date)2014-04-01,22.0940030325906,1.83749189260515,12.0240002807665,2.58324563251497e-26,18.4740998852366,25.7139061799446,hicp
factor(date)2014-05-01,22.2840363969191,1.83777308563426,12.1255646690617,1.20283501178779e-26,18.6635792925462,25.904493501292,hicp
factor(date)2014-06-01,22.3364741174752,1.8376277423113,12.1550592664547,9.63135764309127e-27,18.7163033429383,25.9566448920121,hicp
factor(date)2014-07-01,22.3606876717636,1.83758404659731,12.1685251421122,8.70170762208617e-27,18.7406029788323,25.9807723646948,hicp
factor(date)2014-08-01,22.2019091369313,1.8356168478875,12.0950672045106,1.51339327541965e-26,18.5856998726917,25.818118401171,hicp
factor(date)2014-09-01,22.1477825040727,1.8359880098123,12.0631411456423,1.92446362085931e-26,18.5308420419295,25.764722966216,hicp
factor(date)2014-10-01,22.2627903027748,1.83670587694858,12.1210426678447,1.24451274532767e-26,18.6444356251368,25.8811449804128,hicp
factor(date)2014-11-01,22.0152973665283,1.8362249537601,11.989433713689,3.34965690837014e-26,18.3978901191187,25.6327046139378,hicp
factor(date)2014-12-01,21.8375869098908,1.83649236786455,11.8909216787453,7.01703471424569e-26,18.2196528502748,25.4555209695069,hicp
factor(date)2015-01-01,21.6604759661113,1.83667795724779,11.793290097829,1.45817486638843e-25,18.0421762909542,25.2787756412684,hicp
factor(date)2015-02-01,21.6890674770788,1.83544508704802,11.8167890884503,1.22295687679732e-25,18.073196585817,25.3049383683406,hicp
factor(date)2015-03-01,21.8817331277558,1.83542621401224,11.9218811198748,5.56278044639189e-26,18.2658994168276,25.497566838684,hicp
factor(date)2015-04-01,22.2379384737809,1.83585612878629,12.1131161233657,1.32107452360485e-26,18.6212578204254,25.8546191271365,hicp
factor(date)2015-05-01,22.5607299423746,1.83642073412803,12.2851640275598,3.60850166762786e-27,18.9429370029395,26.1785228818097,hicp
factor(date)2015-06-01,22.7223252200488,1.83668602658425,12.3713715306619,1.88059828854197e-27,19.1040096481052,26.3406407919925,hicp
factor(date)2015-07-01,22.4816342791023,1.83665681418104,12.2405198976308,5.0551893734354e-27,18.8633762562943,26.0998923019102,hicp
factor(date)2015-08-01,22.2424154793813,1.83740685442572,12.1053295440836,1.40085693985834e-26,18.6226798592825,25.86215109948,hicp
factor(date)2015-09-01,22.0630562658434,1.83694113382078,12.0107584612431,2.85364153379816e-26,18.4442381265186,25.6818744051683,hicp
factor(date)2015-10-01,22.0666699687563,1.83763869083722,12.0081657394266,2.90980047878592e-26,18.4464776253604,25.6868623121521,hicp
factor(date)2015-11-01,21.8637202495481,1.8380505600341,11.8950592137914,6.80264344673492e-26,18.2427165139453,25.484723985151,hicp
factor(date)2015-12-01,21.5975309767558,1.83861378141967,11.7466382526946,2.06713896017317e-25,17.9754176815002,25.2196442720114,hicp
factor(date)2016-01-01,21.743474370683,1.83803561515029,11.8297350668611,1.10995677584899e-25,18.1225000768601,25.3644486645059,hicp
factor(date)2016-02-01,21.8541861912159,1.83778172370216,11.8916114516534,6.98083090556531e-26,18.2337120696418,25.47466031279,hicp
factor(date)2016-03-01,21.8648395790408,1.8381191250074,11.8952244615554,6.79421795428207e-26,18.2437007687943,25.4859783892874,hicp
factor(date)2016-04-01,22.3461527153,1.83820067038709,12.1565360492412,9.52474835886764e-27,18.7248532586975,25.9674521719025,hicp
factor(date)2016-05-01,22.227779492856,1.83863044875341,12.0893132755016,1.58039066834687e-26,18.6056333625527,25.8499256231592,hicp
factor(date)2016-06-01,22.3263743413063,1.8376221748462,12.1495999813862,1.00359026874836e-26,18.7062145348093,25.9465341478033,hicp
factor(date)2016-07-01,22.3262486487929,1.83790224229022,12.1476801839972,1.01821563901093e-26,18.7055371027067,25.9469601948792,hicp
factor(date)2016-08-01,22.1702693908677,1.83879980430058,12.0569239451821,2.01662371061307e-26,18.5477896260702,25.7927491556652,hicp
factor(date)2016-09-01,22.0871656788951,1.83893166812071,12.0108680826988,2.85129107775868e-26,18.4644261392058,25.7099052185843,hicp
factor(date)2016-10-01,22.3250231236734,1.83878286233704,12.141195994887,1.06920334720751e-26,18.7025767349509,25.947469512396,hicp
factor(date)2016-11-01,22.5589059533721,1.83806187521155,12.2732026911639,3.94970940112781e-27,18.937879926598,26.1799319801463,hicp
factor(date)2016-12-01,22.7544151944886,1.83840844986487,12.3772359706904,1.79898518768157e-27,19.132706407326,26.3761239816511,hicp
factor(date)2017-01-01,23.296929947506,1.83891514016036,12.668844493539,1.97094076302928e-28,19.6742229682955,26.9196369267166,hicp
factor(date)2017-02-01,23.763991161209,1.83906096337272,12.9218071801314,2.87297810247943e-29,20.1409969067689,27.3869854156491,hicp
factor(date)2017-03-01,23.6972588060092,1.83893820820787,12.8863812281671,3.76378549802796e-29,20.0745063821912,27.3200112298272,hicp
factor(date)2017-04-01,23.6713253140453,1.83609357459634,12.8922216392208,3.59990752368099e-29,20.0541768867428,27.2884737413477,hicp
factor(date)2017-05-01,23.9654156488297,1.83551562652867,13.0565031985879,1.02777334308443e-29,20.3494057930973,27.5814255045621,hicp
factor(date)2017-06-01,23.9848772277167,1.83590695013663,13.0643207303789,9.6819984110395e-30,20.3680964550808,27.6016580003526,hicp
factor(date)2017-07-01,24.2346389803827,1.83678626910743,13.1940440692423,3.59179010567641e-30,20.6161259282615,27.8531520325039,hicp
factor(date)2017-08-01,24.0975845515909,1.8355461663334,13.128291183069,5.93847103766503e-30,20.4815145317099,27.7136545714719,hicp
factor(date)2017-09-01,24.1848994433137,1.8372756695692,13.1634570924158,4.53846631956712e-30,20.5654222605321,27.8043766260953,hicp
factor(date)2017-10-01,24.5826626101441,1.83613740212185,13.3882478412216,8.11866737843343e-31,20.9654278415641,28.1998973787242,hicp
factor(date)2017-11-01,24.7796715832904,1.83566882100351,13.4989881070944,3.4727247484922e-31,21.1633599307643,28.3959832358165,hicp
factor(date)2017-12-01,24.7516696077637,1.83542575355873,13.4855194004838,3.85076572172579e-31,21.13583680394,28.3675024115874,hicp
factor(date)2018-01-01,25.5727393465823,1.8359867626554,13.9286076930077,1.27832716637059e-32,21.9558013413681,29.1896773517965,hicp
factor(date)2018-02-01,25.6151641944492,1.836399387096,13.9485802350195,1.0961438257465e-32,21.9974133091797,29.2329150797186,hicp
factor(date)2018-03-01,25.7325544802526,1.83715736638721,14.0067230772158,7.00535548598004e-33,22.11331035758,29.3517986029251,hicp
factor(date)2018-04-01,26.1736602764007,1.83653486835342,14.2516544212783,1.0608173206305e-33,22.5556424898012,29.7916780630003,hicp
factor(date)2018-05-01,26.3905760540116,1.83551777285392,14.3777284231788,4.01126850908501e-34,22.7745619699669,30.0065901380563,hicp
factor(date)2018-06-01,26.616749646237,1.83552163618985,14.5009184972004,1.55014851417971e-34,23.0007279513278,30.2327713411462,hicp
factor(date)2018-07-01,26.6925749083523,1.83598202264124,14.5385818483955,1.15903486214723e-34,23.0756462410798,30.3095035756248,hicp
factor(date)2018-08-01,26.8351087498315,1.83680707652371,14.6096501330008,6.69542790955798e-35,23.2165547066007,30.4536627930624,hicp
factor(date)2018-09-01,26.6281032865473,1.83586034723611,14.5044274890713,1.50872167094943e-34,23.0114143227444,30.2447922503503,hicp
factor(date)2018-10-01,26.897949057002,1.83671268725091,14.6446143938067,5.11106650661971e-35,23.2795809629049,30.5163171510992,hicp
factor(date)2018-11-01,26.6688680414569,1.83635132015674,14.5227483154915,1.30973901148658e-34,23.0512118492119,30.2865242337019,hicp
factor(date)2018-12-01,26.5874578034092,1.83613079900388,14.4801545825783,1.81962983393657e-34,22.9702360431301,30.2046795636882,hicp
factor(date)2019-01-01,27.7630252640107,1.83614916600839,15.1202450094863,1.29548679362692e-36,24.1457673202918,31.3802832077297,hicp
factor(date)2019-02-01,28.0272636825427,1.83612456737322,15.2643585193344,4.25267159746993e-37,24.4100541987256,31.6444731663597,hicp
factor(date)2019-03-01,28.4919958064929,1.83689220658201,15.5109786542725,6.32134821941578e-38,24.8732740550032,32.1107175579826,hicp
factor(date)2019-04-01,28.6527512406806,1.83670420393553,15.6000901937753,3.17483141419388e-38,25.0343998589185,32.2711026224427,hicp
factor(date)2019-05-01,29.1965234139362,1.83687066327929,15.8947083197534,3.25978891151881e-39,25.5778441032701,32.8152027246023,hicp
factor(date)2019-06-01,29.3334294960565,1.83633532181873,15.9738960240683,1.76848571043506e-39,25.7158048209214,32.9510541711915,hicp
factor(date)2019-07-01,29.6213157664336,1.83686124269885,16.1260497406499,5.46339282335926e-40,26.0026550145371,33.23997651833,hicp
factor(date)2019-08-01,29.7618487049573,1.83596131475418,16.2104988083271,2.8472902422956e-40,26.1449608327194,33.3787365771951,hicp
factor(date)2019-09-01,29.59104908453,1.83708343433885,16.1076239279135,6.29835765592367e-40,25.9719506097678,33.2101475592921,hicp
factor(date)2019-10-01,29.7584896112892,1.83587030955252,16.2094726715977,2.86992353043565e-40,26.1417810214837,33.3751982010947,hicp
factor(date)2019-11-01,29.914826902621,1.83638676628312,16.2900470924048,1.54136473597624e-40,26.297100880656,33.5325529245861,hicp
factor(date)2019-12-01,29.9471734007853,1.83690034585777,16.3031018358272,1.39371286912794e-40,26.3284356147269,33.5659111868437,hicp
factor(date)2020-01-01,31.4509178701903,1.83624627609896,17.1278320776267,2.43794696457263e-43,27.8334686172612,35.0683671231193,hicp
factor(date)2020-02-01,31.6072850228027,1.83545683935161,17.220391319018,1.19789525800714e-43,27.9913909792206,35.2231790663848,hicp
factor(date)2020-03-01,31.3266364454662,1.86245865397905,16.8200439663658,2.59743031330963e-42,27.6575481787436,34.9957247121888,hicp
factor(date)2020-04-01,31.3765453024964,1.83819523652059,17.0692126054506,3.82443824044864e-43,27.7552565507414,34.9978340542514,hicp
factor(date)2020-05-01,31.8046415170979,1.83717803035746,17.31168182482,5.94614488472416e-44,28.1853566859078,35.423926348288,hicp
factor(date)2020-06-01,32.1182866589079,1.8353896720538,17.4994373935686,1.41012067255664e-44,28.5025249365153,35.7340483813006,hicp
factor(date)2020-07-01,32.4710180485887,1.83546377107689,17.6909065492138,3.2571619859614e-45,28.8551103493414,36.086925747836,hicp
factor(date)2020-08-01,32.3980506704014,1.83540416620151,17.6517255801218,4.39534105284302e-45,28.7822603941897,36.0138409466131,hicp
factor(date)2020-09-01,32.0694539466214,1.83541145290915,17.4726238608737,1.73163596235366e-44,28.4536493154207,35.6852585778221,hicp
factor(date)2020-10-01,32.1645037227918,1.83563873877085,17.5222406475956,1.18416248981724e-44,28.5482513329863,35.7807561125973,hicp
factor(date)2020-11-01,32.1843548109329,1.83540514810155,17.5352863340406,1.07158483623469e-44,28.5685626003546,35.8001470215113,hicp
factor(date)2020-12-01,32.0523857235366,1.83541604362945,17.4632807830068,1.86012610271999e-44,28.4365720485067,35.6681993985666,hicp
factor(date)2021-01-01,33.0127065908033,1.83563130519896,17.9843885301494,3.46174159305783e-46,29.3964688453129,36.6289443362936,hicp
factor(date)2021-02-01,33.2448458722546,1.83539267364474,18.1132061545373,1.29648937613184e-46,29.6290782366557,36.8606135078535,hicp
factor(date)2021-03-01,33.6579322714725,1.83540361421201,18.3381638844177,2.33959293106417e-47,30.0421430826934,37.2737214602516,hicp
factor(date)2021-04-01,34.1017396943349,1.83547135580385,18.5792818757446,3.74890629889297e-48,30.4858170529933,37.7176623356764,hicp
factor(date)2021-05-01,34.497221922225,1.83554083191807,18.7940367886978,7.36675245946033e-49,30.8811624112703,38.1132814331797,hicp
factor(date)2021-06-01,34.9237477886508,1.83601624347618,19.0214808353377,1.32031235307233e-49,31.3067517055118,38.5407438717898,hicp
factor(date)2021-07-01,35.537054428316,1.83538849919292,19.3621429163051,1.01395835565446e-50,31.9212950164874,39.1528138401446,hicp
factor(date)2021-08-01,35.9842990971072,1.83677131044304,19.5910611694102,1.81766303169168e-51,32.3658155139141,39.6027826803004,hicp
factor(date)2021-09-01,36.5164260920264,1.83552944631331,19.8942197115771,1.87999363934084e-52,32.9003890109864,40.1324631730663,hicp
factor(date)2021-10-01,37.3076328908297,1.83554688434649,20.325077615281,7.59217984671455e-54,33.6915614564457,40.9237043252137,hicp
factor(date)2021-11-01,37.5011240070649,1.83546865969651,20.4313616628386,3.44969667559783e-54,33.8852066771196,41.1170413370103,hicp
factor(date)2021-12-01,37.8296850151212,1.83550607711249,20.6099481155805,9.18903486845064e-55,34.213693971968,41.4456760582744,hicp
factor(date)2022-01-01,42.1140134562036,1.83540684319759,22.9453287767163,3.88695302506115e-62,38.4982179062453,45.7298090061618,hicp
factor(date)2022-02-01,43.2267671496829,1.8478712164236,23.392737960032,1.61523609011102e-63,39.5864164851948,46.867117814171,hicp
factor(date)2022-03-01,45.4953527664316,1.84384853727604,24.6741268855212,2.04406384669057e-67,41.8629268764503,49.1277786564128,hicp
factor(date)2022-04-01,47.6383217918977,1.83555729405701,25.953056298562,3.22467893279321e-71,44.022229850134,51.2544137336614,hicp
factor(date)2022-05-01,49.5777227134105,1.84028452081557,26.9402487238434,4.31280996255105e-74,45.9523180214299,53.2031274053912,hicp
factor(date)2022-06-01,51.4402397340544,1.83622298694564,28.0141573761799,3.7071192281418e-77,47.8228363613165,55.0576431067922,hicp
factor(date)2022-07-01,52.6491345661994,1.83539109405217,28.6855127154185,4.8344257650201e-79,49.0333700424358,56.264899089963,hicp
factor(date)2022-08-01,53.3442389471106,1.83576641877554,29.0582932564435,4.44995856925663e-80,49.7277350246303,56.960742869591,hicp
factor(date)2022-09-01,54.5239935345952,1.83549738221894,29.7052962661711,7.37885011696602e-82,50.908019620591,58.1399674485994,hicp
factor(date)2022-10-01,54.6500848279866,1.83659251251921,29.7562384989931,5.35500704012916e-82,51.0319534809964,58.2682161749768,hicp
factor(date)2022-11-01,56.1825487156934,1.83584622807334,30.6030798530741,2.71919353348948e-84,52.5658875669801,59.7992098644066,hicp
factor(date)2022-12-01,56.3017499792654,1.83666168273039,30.654393516593,1.97985474704182e-84,52.6834823652983,59.9200175932325,hicp
factor(date)2023-01-01,62.7073947073721,1.83612877062815,34.1519591166362,1.66795501353921e-93,59.0901769430419,66.3246124717023,hicp
factor(date)2023-02-01,64.0010610805665,1.83552437194702,34.867998517872,2.75117472115231e-95,60.38503399615,67.6170881649831,hicp
factor(date)2023-03-01,65.0324400350219,1.83541570685163,35.4319949383973,1.12898593825484e-96,61.4166270234524,68.6482530465914,hicp
factor(date)2023-04-01,65.3731827451971,1.83540479348312,35.6178555146606,3.97164144069602e-97,61.7573912332256,68.9889742571686,hicp
factor(date)2023-05-01,65.5351969598464,1.83545558276696,35.7051391355664,2.43475819691056e-97,61.9193053917663,69.1510885279266,hicp
factor(date)2023-06-01,65.953262898714,1.83555639121278,35.9309380057442,6.89201149545688e-98,62.3371727355752,69.5693530618529,hicp
factor(date)2023-07-01,66.0677366744787,1.83538901774417,35.9965849396228,4.78012681883042e-98,62.4519762410917,69.6834971078657,hicp
factor(date)2023-08-01,66.2671146935956,1.83541775498974,36.1046494801757,2.61994549756012e-98,62.6512976471448,69.8829317400463,hicp
factor(date)2023-09-01,65.9005173298178,1.83539448845837,35.905369523677,7.94862507734771e-98,62.2847461189925,69.5162885406432,hicp
factor(date)2023-10-01,66.0510737505347,1.83552454652802,35.9848490588009,5.10308557942609e-98,62.4350463221894,69.6671011788799,hicp
factor(date)2023-11-01,66.1374299691535,1.83551252095694,36.0321322867755,3.92171779938551e-98,62.5214262314719,69.753433706835,hicp
factor(date)2023-12-01,65.8008615076905,1.83580459016787,35.8430640494659,1.12556415323351e-97,62.1842823866507,69.4174406287302,hicp
(Intercept),4613.7539154177,864.509432559951,5.33684624094341,2.20993956450946e-07,2910.64957605425,6316.85825478115,imports_world_meur
D,-2746.20874467946,272.425034203834,-10.0806034684195,4.05779035905733e-20,-3282.89260309602,-2209.5248862629,imports_world_meur
fx_vol,-109302.681856981,51497.2854132236,-2.12249404953906,0.0348336768199374,-210753.570591636,-7851.79312232649,imports_world_meur
factor(country)SK,-3273.4242219967,220.803405239626,-14.8250622242181,1.26805945878246e-35,-3708.41223189763,-2838.43621209577,imports_world_meur
factor(date)2004-02-01,187.442142614703,1195.57655284876,0.156779707805473,0.875551939577399,-2167.87237277286,2542.75665800227,imports_world_meur
factor(date)2004-03-01,251.684104583775,1195.50257606485,0.210525773530514,0.83343822572991,-2103.48467476328,2606.85288393083,imports_world_meur
factor(date)2004-04-01,837.529292560336,1196.45861817154,0.700006903573708,0.484609540752156,-1519.52291269185,3194.58149781252,imports_world_meur
factor(date)2004-05-01,718.602502662745,1195.39211232545,0.601143754633628,0.548318758907644,-1636.34866046541,3073.5536657909,imports_world_meur
factor(date)2004-06-01,754.839688893637,1195.40867765889,0.631449062568232,0.528355495492155,-1600.14410833914,3109.82348612641,imports_world_meur
factor(date)2004-07-01,732.380431746263,1195.39396438059,0.612668671224016,0.540682860655591,-1622.57437997498,3087.3352434675,imports_world_meur
factor(date)2004-08-01,768.358174171777,1195.67637448554,0.642613829768425,0.521095876544759,-1587.152992237,3123.86934058055,imports_world_meur
factor(date)2004-09-01,714.069941592681,1196.09861078205,0.59699922327123,0.551077788147575,-1642.27304045829,3070.41292364365,imports_world_meur
factor(date)2004-10-01,673.788675834538,1197.49719013256,0.562664097575001,0.574195478571754,-1685.3095411174,3032.88689278647,imports_world_meur
factor(date)2004-11-01,717.347453997906,1196.88464875611,0.599345521511557,0.549515005411118,-1640.54404173504,3075.23894973086,imports_world_meur
factor(date)2004-12-01,718.910266004344,1195.45876513171,0.60136768157381,0.54816988569256,-1636.1722047525,3073.99273676118,imports_world_meur
factor(date)2005-01-01,668.021679014217,1195.39501029469,0.558829234906655,0.576805895271806,-1686.93519318293,3022.97855121136,imports_world_meur
factor(date)2005-02-01,677.014850800394,1196.04936796176,0.566042563906978,0.57190040839514,-1679.23112171226,3033.26082331305,imports_world_meur
factor(date)2005-03-01,1158.24807299817,1212.46084155588,0.955286994268497,0.340405949824612,-1230.32889654101,3546.82504253734,imports_world_meur
factor(date)2005-04-01,1110.44411723952,1199.13468778771,0.92603785758895,0.355368309483464,-1251.88000941003,3472.76824388907,imports_world_meur
factor(date)2005-05-01,862.850193825559,1196.84718881578,0.72093597402297,0.47165943786433,-1494.96750492552,3220.66789257664,imports_world_meur
factor(date)2005-06-01,981.00491739867,1195.40616584386,0.820645689664952,0.412672762210539,-1373.97393149818,3335.98376629552,imports_world_meur
factor(date)2005-07-01,1074.69049405791,1196.5193626882,0.898180612508787,0.370000828257395,-1282.48137935059,3431.86236746641,imports_world_meur
factor(date)2005-08-01,1198.21697794515,1195.41274831025,1.00234582543884,0.317198881035248,-1156.77483856853,3553.20879445883,imports_world_meur
factor(date)2005-09-01,1353.35357123092,1197.02792991997,1.13059481521153,0.259368504982678,-1004.82019183509,3711.52733429692,imports_world_meur
factor(date)2005-10-01,1198.03304864196,1195.44179251606,1.00216761379946,0.317284749187896,-1157.01598565452,3553.08208293845,imports_world_meur
factor(date)2005-11-01,1385.44482088349,1195.92480322403,1.15847151689516,0.247837669780596,-970.555756105,3741.44539787197,imports_world_meur
factor(date)2005-12-01,1350.88445889839,1195.58725786531,1.12989198405339,0.259663976619253,-1004.45114562881,3706.22006342559,imports_world_meur
factor(date)2006-01-01,1441.67767584507,1195.46785797712,1.20595268724713,0.229038269469729,-913.42270803555,3796.77805972569,imports_world_meur
factor(date)2006-02-01,1640.02481092424,1195.68396195264,1.37162064819032,0.17147866858743,-715.501302976892,3995.55092482538,imports_world_meur
factor(date)2006-03-01,1608.36066070596,1196.22672506712,1.34452827963338,0.180063033577319,-748.234709562668,3964.95603097458,imports_world_meur
factor(date)2006-04-01,1692.85918470357,1195.39461042831,1.41615092617577,0.158044239454197,-662.096899747196,4047.81526915433,imports_world_meur
factor(date)2006-05-01,1903.04869194725,1195.55296018703,1.59177280749616,0.112768654529628,-452.219345330237,4258.31672922474,imports_world_meur
factor(date)2006-06-01,1754.84946159167,1195.401668884,1.46799984245459,0.14343015765687,-600.120528186287,4109.81945136962,imports_world_meur
factor(date)2006-07-01,1906.43510434671,1195.48770521639,1.59469235528577,0.112113700356785,-448.704379071822,4261.57458776524,imports_world_meur
factor(date)2006-08-01,2007.64656318998,1195.40467123829,1.6794702342181,0.0943781908279909,-347.329341298012,4362.62246767797,imports_world_meur
factor(date)2006-09-01,2082.42944446319,1195.71272438627,1.74158006517163,0.0828794344387449,-273.153332122812,4438.01222104919,imports_world_meur
factor(date)2006-10-01,2105.45493476464,1195.69948177188,1.76085627439146,0.0795523967364178,-250.101753553055,4461.01162308233,imports_world_meur
factor(date)2006-11-01,2310.13977909329,1195.39673926606,1.93252976456306,0.0544858309692193,-44.8204992189571,4665.10005740554,imports_world_meur
factor(date)2006-12-01,2462.48278488735,1196.24926784439,2.05850306543944,0.0406352696863385,105.843004806242,4819.12256496846,imports_world_meur
factor(date)2007-01-01,2507.52011783081,1196.91105663084,2.09499286011207,0.0372335038867563,149.576597950569,4865.46363771105,imports_world_meur
factor(date)2007-02-01,2479.33122293525,1195.63853560041,2.07364613059265,0.0391926470446742,123.894600038704,4834.76784583179,imports_world_meur
factor(date)2007-03-01,2803.46764351151,1203.81124881164,2.328826588287,0.0207100290124289,431.930579358711,5175.00470766432,imports_world_meur
factor(date)2007-04-01,2462.5402550512,1195.61135056238,2.0596494453594,0.0405244954861224,107.157187332298,4817.92332277011,imports_world_meur
factor(date)2007-05-01,2641.70484849371,1195.64444975131,2.20944014672855,0.0281009287347166,286.256574577888,4997.15312240953,imports_world_meur
factor(date)2007-06-01,2711.10612751137,1195.6086161941,2.26755318654482,0.0242576853812081,355.728446563628,5066.48380845911,imports_world_meur
factor(date)2007-07-01,2843.45702623447,1195.41425050704,2.37863738451202,0.0181700914058423,488.462250357033,5198.4518021119,imports_world_meur
factor(date)2007-08-01,2918.72367540829,1196.14374887724,2.44011113057937,0.0154167068701783,562.291770226015,5275.15558059057,imports_world_meur
factor(date)2007-09-01,2817.59171469192,1195.39459177349,2.35703903471049,0.019235632650332,462.635666991597,5172.54776239225,imports_world_meur
factor(date)2007-10-01,3012.32560967861,1196.04843804233,2.51856489575716,0.0124431568332764,656.081469129546,5368.56975022767,imports_world_meur
factor(date)2007-11-01,3125.30089995265,1196.59969404762,2.61181823420078,0.00958132347369399,767.970771837294,5482.631028068,imports_world_meur
factor(date)2007-12-01,3249.59666690672,1195.50983521996,2.71816807455109,0.00704948849255604,894.413586849818,5604.77974696362,imports_world_meur
factor(date)2008-01-01,3654.208981332,1197.89553390069,3.05052392125785,0.00254427841320553,1294.32601759246,6014.09194507154,imports_world_meur
factor(date)2008-02-01,3694.47371892946,1198.16467563321,3.08344403241316,0.00228867486422589,1334.06053951466,6054.88689834426,imports_world_meur
factor(date)2008-03-01,3751.20724843777,1200.41105373918,3.1249356099755,0.00200025293642132,1386.36865021776,6116.04584665778,imports_world_meur
factor(date)2008-04-01,3652.16592598388,1195.55116311029,3.05479684908053,0.00250967912613217,1296.90142899072,6007.43042297703,imports_world_meur
factor(date)2008-05-01,3581.05214498666,1196.69244836882,2.99245821252395,0.0030600571886745,1223.53928863148,5938.56500134184,imports_world_meur
factor(date)2008-06-01,3741.32612881108,1195.3950127871,3.12978228015865,0.00196884650928704,1386.36925170384,6096.28300591832,imports_world_meur
factor(date)2008-07-01,3755.12753959267,1199.85160170712,3.12965997982581,0.0019696333810947,1391.39107530849,6118.86400387686,imports_world_meur
factor(date)2008-08-01,3358.44363400702,1195.43522504616,2.80938988883929,0.00537786710592286,1003.4075377839,5713.47973023013,imports_world_meur
factor(date)2008-09-01,3556.88043330232,1195.82432443344,2.974417195425,0.00323886470627078,1201.07780194383,5912.6830646608,imports_world_meur
factor(date)2008-10-01,4001.99090403922,1227.77771724066,3.25954026355308,0.00127974318815416,1583.23932163666,6420.74248644178,imports_world_meur
factor(date)2008-11-01,3316.65128212011,1201.07014459335,2.76141347534954,0.00620588970946834,950.514259092337,5682.78830514787,imports_world_meur
factor(date)2008-12-01,2524.81783114467,1196.18342027809,2.1107279940042,0.0358436424857654,168.307772350182,4881.32788993916,imports_world_meur
factor(date)2009-01-01,3844.32915156341,1215.78094924734,3.16202450280485,0.00177124250370406,1449.21149015494,6239.44681297188,imports_world_meur
factor(date)2009-02-01,3571.02863623696,1218.5767344021,2.93049139657922,0.00371499126611955,1170.40321094567,5971.65406152824,imports_world_meur
